,names,scores,logfoldchanges,pvals,pvals_adj
38,Crip1,5.947959,1.0907613,6.861790424866524e-08,2.602202061122459e-06
39,Cct5,5.921287,0.38677686,2.365197037826624e-08,1.0332018958910987e-06
40,Aldoa,5.9143796,0.5371411,4.595799520234062e-08,1.865894605215029e-06
41,Srrm2,5.8928275,0.6551031,6.117219864345544e-08,2.3456139724284965e-06
42,Cbfa2t3,5.7793903,0.61429787,9.968799631392825e-08,3.659822077440068e-06
43,Vamp5,5.772212,0.51339483,1.0655302181639768e-07,3.8242518910127996e-06
44,Atp5b,5.703391,0.2569545,4.1160790534311255e-08,1.7113962425772063e-06
45,Mt1,5.692129,0.4964954,1.0749128757700423e-07,3.8242518910127996e-06
46,Rps8,5.659912,0.31171504,1.0451740596350986e-07,3.7967322945270794e-06
47,Afmid,5.6484833,0.9177406,2.3120951332894334e-07,7.527396514133806e-06
48,H2-K1,5.5662146,0.54230547,2.6964665962407306e-07,8.537161673052075e-06
49,Atp5a1,5.548775,0.32202363,1.3273913920289548e-07,4.535472964249428e-06
50,Hdgf,5.496678,0.38758513,2.1583186567509747e-07,7.136002740923201e-06
51,Nme1,5.453536,0.40168735,2.4118910620115825e-07,7.778912200936422e-06
52,Ptprs,5.4503446,1.6039023,6.083008244492328e-07,1.764072390902775e-05
53,Smc1a,5.4176674,0.72389275,5.175114778407673e-07,1.5395966465762828e-05
54,Rps20,5.393743,0.24193484,3.449464989715698e-07,1.0512856674005072e-05
55,mKIAA0007,5.3846955,0.6253708,5.29614036052418e-07,1.5621350755699955e-05
56,Pcbp1,5.3477535,0.33684468,3.439598391210558e-07,1.0512856674005072e-05
57,C1qbp,5.2867656,0.429238,5.558083393229174e-07,1.625503880511346e-05
58,Dock2,5.1774774,2.1443267,1.9308805804115008e-06,5.246825892126055e-05
59,Cyba,5.1153502,1.231706,2.251467370877294e-06,5.886222649164804e-05
60,Fkbp5,5.0883822,1.4806873,2.566475883209394e-06,6.56067279478194e-05
61,1110002B05Rik,5.06315,1.1494229,2.6655092927256815e-06,6.714359539559363e-05
62,H2afj,5.0509925,0.59246445,2.2104927460173765e-06,5.823214096569439e-05
63,Gnas,5.0494633,0.2891239,1.527396899305534e-06,4.2508441125027396e-05
64,Larp1,5.033037,0.54051733,2.204009422931127e-06,5.823214096569439e-05
65,Gpi1,4.992641,0.6756914,3.0904403993817834e-06,7.563907672529457e-05
66,Eif3d,4.9802465,0.434638,2.5554905427202102e-06,6.56067279478194e-05
67,Tuba1b,4.9501567,0.4150608,2.768982602196042e-06,6.92446301462213e-05
68,Kcnab2,4.9327197,1.2888165,4.6534767177491445e-06,0.00010850775779021823
69,Nme2,4.925141,0.71154153,4.1966170053554145e-06,0.00010057309226028844
70,AK152437,4.9220834,0.86956763,4.331005469777975e-06,0.0001030779301807158
71,Nfe2l2,4.887252,0.6848841,4.614020541624364e-06,0.00010831962509622912
72,Hp1bp3,4.8526187,0.9315033,6.055683017418848e-06,0.00013310931269498372
73,Etfb,4.8425975,0.5263276,5.207943716685237e-06,0.00011746806383190034
74,Taok3,4.7840714,0.6558887,7.012226424371077e-06,0.00015030554900934527
75,mKIAA1027,4.759336,0.49005514,7.531594404834217e-06,0.00016044155735236347
76,Sf3b2,4.7553096,0.381375,5.665880761393435e-06,0.0001261480935972177
77,Smap2,4.7533956,0.6421323,7.79880291486098e-06,0.00016410773694625148
78,Car1,4.74806,0.37035066,6.922436468275883e-06,0.00015030554900934527
79,Eif5b,4.7233353,0.49942452,7.668943916005895e-06,0.00016236518683519226
80,Cad,4.722121,0.57928663,8.359881058229774e-06,0.00017379487669849967
81,Cux1,4.6838346,0.8998454,1.1462114341777023e-05,0.00023405773132232255
82,Ddx21,4.68236,0.47668946,9.35468395063655e-06,0.00019331146295596845
83,Zfpm1,4.639333,0.43065187,1.0744560505959413e-05,0.0002207111803932496
84,Son,4.6297584,0.6560247,1.2768990676973389e-05,0.0002514037881584089
85,Smarca4,4.626193,0.5310784,1.2012592177200056e-05,0.0002438556211971611
86,G6pc3,4.621893,0.95497495,1.460563006998832e-05,0.000281586756265529
87,Sec31a,4.607238,1.0007516,1.533126587835592e-05,0.0002923104892055595
88,Tcf20,4.60383,1.2704118,1.612647011001375e-05,0.0003024589584220514
89,Apobec3,4.5919633,0.5966251,1.3621617414348465e-05,0.00026409102076919413
90,Bat2d,4.5694003,0.5806043,1.603782887655605e-05,0.00030244015001636577
91,Rpl32,4.5651603,0.25639224,1.2317703426011782e-05,0.00024714182862306197
92,Cbx5,4.560508,0.761782,1.7072576437874357e-05,0.00031847276371407785
93,Slc25a1,4.5529566,0.7878564,1.815054068722983e-05,0.00033495997813705954
94,Ptpra,4.5509577,0.92578924,1.8824747525477277e-05,0.00034191686163380044
95,Rps21,4.546598,0.24445432,1.2696035402220967e-05,0.0002514037881584089
96,Rplp2,4.4832554,0.19722627,1.5674263041874706e-05,0.0002972081415247781
97,Plxnc1,4.4471717,1.3641256,2.959758910755575e-05,0.0005211289796437495
98,Smarcc2,4.4333596,0.75281423,2.8288974400291134e-05,0.0005006423110533575
99,Gm10653,4.425334,0.18457703,1.842663859417569e-05,0.0003364567713677265
100,AK031561,4.386836,0.70078737,3.2823088713184186e-05,0.0005663623957459931
101,Khk,4.3863635,1.1154804,3.596142519853811e-05,0.0005995308133340823
102,Kit,4.3507586,0.9892589,4.0127767762531275e-05,0.0006501451950633588
103,Ldha,4.3507376,0.35952365,3.353515758941983e-05,0.0005757702927417305
104,Cct3,4.3409963,0.39379686,3.4199942454234746e-05,0.0005817456388818547
105,H2afx,4.335901,0.79934096,4.209122702017754e-05,0.0006787702076945452
106,Flna,4.32384,0.8383012,4.3494183409204715e-05,0.0006981322183496068
107,H2-Q7,4.322962,0.3890498,3.8687598858539246e-05,0.0006357662079086616
108,Eef1b2,4.3215547,0.25744468,3.2410954647061194e-05,0.0005620613290804431
109,Scaf11,4.2915206,0.57140684,4.480365969533871e-05,0.0007158214333732125
110,Chchd2,4.276648,0.29225242,3.8873004232813724e-05,0.0006357854862911856
111,Icam2,4.267009,1.5157487,5.72434448994193e-05,0.000889851929495027
112,Hint1,4.248038,0.35238084,4.727715811933378e-05,0.0007484104250909216
113,Sh3bgrl3,4.1863093,0.79912466,7.223338702671544e-05,0.0010791230243688095
114,Cfl1,4.1704435,0.25563315,5.655990390921048e-05,0.0008832046533515174
115,Ermap,4.1416545,0.41151822,6.859030679243594e-05,0.0010381804769328791
116,Pa2g4,4.1409683,0.37218383,7.114808389223816e-05,0.001070775804893663
117,Ebna1bp2,4.1403675,0.5590459,8.042883436301227e-05,0.0011811059888798099
118,Eif3b,4.1045246,0.33497897,7.987711255463551e-05,0.0011811059888798099
119,Ndufb9,4.0991263,0.3842906,8.27616284368777e-05,0.0012102134734562073
120,Car2,4.082622,0.20982647,6.344709646414852e-05,0.0009818651564922716
121,Por,4.0604978,1.0955878,0.00011701767133067431,0.0016482774847434982
122,Grb2,4.060035,0.7141235,0.00011395517266442905,0.0016183510323660273
123,Smc3,4.0598145,0.4417579,0.00010110091289205488,0.0014618009519488805
124,Top2a,4.0409217,0.6282966,0.00011545518840674395,0.0016329338327527598
125,Frat2,4.03999,1.2995187,0.00012643725421151853,0.0017665383169390707
126,Def6,4.004356,1.1757431,0.00014288900706414814,0.001963781134308021
127,Bclaf1,4.0013404,0.6845135,0.00013586778318760805,0.0018755188791217414
128,Rpl18,3.9995766,0.3115346,0.0001189275499348237,0.0016683698163621
129,Arpc2,3.9847636,0.5447376,0.00014339983942208672,0.001963781134308021
130,Atp5o,3.9529853,0.44803882,0.0001491826989577176,0.0020348991861781954
131,Mdn1,3.939387,0.8371657,0.00017191856079628662,0.002326631189443079
132,Cox4i1,3.937773,0.23492335,0.00013267980038665742,0.0018388674342745168
133,Lpin2,3.9281445,0.633945,0.00017772810835091536,0.0023681069572162507
134,Gsto1,3.9105132,0.47014663,0.00017952912007522856,0.002382903820690822
135,Atic,3.910097,0.60864097,0.00018376979482631845,0.002399037546106257
136,Pdcd11,3.8981147,0.763063,0.0001979450036375718,0.0025206029003529778
137,Dnmt1,3.896866,0.48423192,0.0001854457182358637,0.002405914186586337
138,Ak2,3.8822026,0.3725488,0.00018172618273722287,0.002399037546106257
139,Cct6a,3.8793619,0.37635967,0.00019136550767416828,0.0024550273865559654
140,1300001I01Rik,3.8739178,0.6898862,0.00021346076599921337,0.0026593974854270228
141,Eif4g1,3.8506477,0.43002,0.0002149261463677564,0.0026680220543709617
142,Ddb1,3.846393,0.30609757,0.0002003624608804651,0.002523543257293741
143,Mlec,3.83044,0.54442215,0.0002452619932172437,0.003022854066402528
144,Kcng2,3.8244379,1.5069352,0.0002695816439673098,0.0032415548896557005
145,Emp3,3.8238666,0.58827394,0.00025424363565831323,0.0031224013760029856
146,Ppa1,3.813981,0.59249526,0.00025836941493190296,0.0031395522920070317
147,Muc13,3.811892,1.2883275,0.00027778495692385797,0.0033056409873939096
148,Pdxk,3.8102233,1.1546543,0.0002795019152560588,0.003314642988139721
149,Chd4,3.80037,0.4266557,0.00026466779202905297,0.0031979195427947315
150,Trp53,3.8001847,0.49596757,0.0002650260762791345,0.0031979195427947315
151,Vav1,3.7980828,1.4084007,0.00029559947756927066,0.0034816170549199763
152,Bzw2,3.7919266,0.54354966,0.00027754702731146586,0.0033056409873939096
153,Heg1,3.7725527,1.8065516,0.0003254008878877182,0.0036939423161201166
154,Zfp36l2,3.7716877,1.5881047,0.0003249722508160997,0.0036939423161201166
155,Capg,3.7621603,0.9417847,0.0003247216992291609,0.0036939423161201166
156,Slc22a3,3.7584896,1.7588307,0.0003414166006571069,0.0037924574188596028
157,Atp5g3,3.755811,0.30696613,0.00027341310816740355,0.0032762105426587143
158,Ptp4a3,3.7471952,1.016432,0.00034064550850400224,0.0037924574188596028
159,Khdrbs1,3.7434328,0.64514923,0.00033176874591449084,0.0037538817775439604
160,Etv6,3.7369666,1.1148112,0.0003562005746477065,0.0039110601680846235
161,Lmnb2,3.7294781,1.1586882,0.00036654566786255375,0.003977827357841739
162,Hspa8,3.7058394,0.28025466,0.0003417717349363479,0.0037924574188596028
163,Tubb5,3.6977406,0.31478798,0.0003569933216304423,0.0039110601680846235
164,Creg1,3.689927,0.3712454,0.000374391019694257,0.004050230122146962
165,Nop58,3.6733449,0.42242983,0.0004020863546291203,0.004282716079707081
166,Prkch,3.6698985,2.6495504,0.00046531719118308974,0.004910732803586675
167,Eif3h,3.6610248,0.30201837,0.0004004146417935004,0.004278114330741083
168,Eif3c,3.657417,0.34269947,0.000417861264915378,0.004437043769916829
169,Clint1,3.6384835,0.51603836,0.0004698254947547522,0.004943194458532469
170,Mapkapk2,3.6318378,0.85111046,0.0004967337610543006,0.005194630937570883
171,Calr,3.6272902,0.2927816,0.00045795292334708214,0.004847839075063744
172,Aff3,3.626301,1.5067486,0.0005254633984751928,0.005376519153594217
173,Gspt1,3.6056838,0.53172314,0.0005170414132021592,0.00531044618143051
174,Nop2,3.6003718,0.51177454,0.0005265904010185005,0.005376519153594217
175,Ostf1,3.5941074,0.82887733,0.0005644913124110242,0.005646549330812883
176,AK172428,3.5824664,0.40658814,0.0005442317481169575,0.005540247087762892
177,Pus7,3.5684526,0.72684264,0.0006054672300033673,0.00593598696233415
178,Calm1,3.564247,0.3219653,0.0005735093368290134,0.005720175495366835
179,Gclm,3.5559456,0.47354835,0.0006095239663296558,0.005958830617007484
180,Ranbp1,3.5452485,0.3093508,0.0005780372947083523,0.005732203172524494
181,Ptpre,3.537104,1.1567954,0.0006963997270402726,0.006734911496848222
182,Samd1,3.5337873,0.54202926,0.0006638214382236542,0.006471321421779182
183,Heatr5a,3.5309098,1.0591515,0.0006967149824325747,0.006734911496848222
184,Myst3,3.5183911,0.92232996,0.0007306712753355252,0.007004296031063604
185,Nat10,3.5125568,0.70191723,0.0007302504170671653,0.007004296031063604
186,Cdv3,3.4999287,0.7547597,0.0007638135689488844,0.007281548691830387
187,Oat,3.482657,0.58297366,0.0007881352798489109,0.0074516571253660045
188,Rab2a,3.4819956,0.6321336,0.0007935001749801368,0.007481882797422
189,Atp5d,3.4725885,0.26140434,0.0007278340483494692,0.007004296031063604
190,S1pr4,3.4671748,1.3900667,0.0008776194572371702,0.008176912914368697
191,Cnbp,3.45344,0.34006226,0.0008268764305113193,0.00775421348286566
192,Uhrf1bp1,3.4438202,1.1140978,0.0009345120393248116,0.008577130446037034
193,Arpc1b,3.4433162,1.1746031,0.000940724067614931,0.008611243388167445
194,Rftn1,3.4347317,1.0163834,0.0009602574190714242,0.008720653561093382
195,Ly6e,3.4291303,0.2687949,0.0008942538903797091,0.008229520468534335
196,Vps53,3.4181478,0.6713322,0.0009863700217341259,0.008934285944893617
197,Anp32e,3.4015584,0.4265212,0.0010025504514069679,0.009033424563460695
198,Sf3a2,3.3998039,0.48442903,0.001029043723639091,0.009223973740983125
199,Mthfd1,3.3911269,0.37304282,0.0010061962142463496,0.009042664415010815
200,Pak1,3.3871918,0.7394441,0.0010986317122652232,0.009774657856382157
201,Nr3c1,3.3782463,0.69100213,0.0011285112407483494,0.01001154830802713
202,Tmsb10,3.3698869,1.1347852,0.0011872248989930566,0.010478550195460457
203,Arhgdia,3.3680553,0.32689792,0.0010989763107146558,0.009774657856382157
204,Rgs19,3.3596218,1.7188969,0.0012390040339854257,0.01085630348511069
205,Imp3,3.343681,0.5189764,0.0012394620611804149,0.01085630348511069
206,Bptf,3.341875,0.5778586,0.0012380566345705332,0.01085630348511069
207,Usp24,3.3336263,0.512459,0.0012737644639775054,0.011128509278952838
208,rp9,3.3093355,0.34339225,0.0013203113540157258,0.011448227343488115
209,Eif4g2,3.3075657,0.4025409,0.0013332918376447594,0.011531804841383622
210,Psmb6,3.3053038,0.31836045,0.001302143604137109,0.011319137475761116
211,Eif4b,3.3049264,0.37628713,0.0013651918916080348,0.01177819304484832
212,Fam65a,3.3045304,0.4825847,0.0014035715109395831,0.012049067871274879
213,Csk,3.2918487,0.45758834,0.0014484365041924335,0.012403360734412129
214,Nrgn,3.2879827,1.0686172,0.0015283599832397346,0.012793035643336934
215,Eef1d,3.287401,0.30822495,0.0013804641374912416,0.011880253711925873
216,Tpm3,3.2853897,0.6713881,0.0015162691315267977,0.012793035643336934
217,Ifitm2,3.284567,0.6878357,0.0015252253057575855,0.012793035643336934
218,Ywhaz,3.2842014,1.0335242,0.0015390651798106688,0.01282926071383241
219,Optn,3.281981,0.7619743,0.0015463785297282638,0.012859162183354792
220,Dnahc8,3.2764318,1.4699808,0.0016042773342108405,0.013222450477299844
221,Foxn3,3.2730854,1.2974752,0.0016102792343621979,0.013231127709009393
222,Gng12,3.2706,1.0073403,0.0016053916980552404,0.013222450477299844
223,Prodh,3.2665155,1.8475691,0.0016585908161425142,0.013404676596037042
224,Sfrs7,3.2653592,0.33724383,0.0015273259099089942,0.012793035643336934
225,Slc25a3,3.2622516,0.22923207,0.001477027281459472,0.012554731892405512
226,Abcf1,3.2605124,0.359766,0.0015602022986727132,0.012942928203652724
227,Rpl23,3.2484953,0.372395,0.0016416337716165497,0.01336481330816883
228,Ptp4a2,3.2381365,0.63959605,0.0017481080111047776,0.014062286121964074
229,Srgn,3.2335021,0.2963306,0.0017402885865547468,0.014032093252804747
230,Usp48,3.2181244,0.69620395,0.001868729401639251,0.014893730173341928
231,Arhgef2,3.2116745,0.83390486,0.0019127421093645793,0.015209384837366736
232,Usp4,3.2011697,0.6007077,0.001946868987297007,0.015409735952206356
233,Wdfy4,3.200022,2.0434208,0.002039759253268938,0.016108030167119234
234,Lyar,3.1765568,0.44816715,0.002065716958823485,0.01627577448607271
235,Galnt6,3.1728666,1.4299179,0.0021952789433135824,0.017217971894034484
236,Eif3a,3.165468,0.4178695,0.0021289915193881243,0.01673610417632897
237,Ahsa1,3.1512952,0.4090318,0.0022136290423866094,0.017320084097120506
238,Tap1,3.150961,0.60986984,0.002282368595748867,0.017779805923091058
239,Pabpn1,3.1477232,0.37506223,0.002218335894212479,0.017320084097120506
240,Fkbp4,3.1322913,0.3040384,0.0023090923618535523,0.01794747238909146
241,Il17ra,3.1312022,0.86447984,0.0024543545842167377,0.018697522450622433
242,Nolc1,3.1291888,0.31521916,0.0023143934376429775,0.01794825113102453
243,Snd1,3.1246724,0.6132199,0.002463470976848445,0.018725635112563845
244,Hnrnpc,3.1179214,0.37422898,0.0024271866107528797,0.018531462375460595
245,Lsm4,3.1172254,0.33034775,0.002408742355805469,0.018513518641168538
246,Snrpb,3.1150663,0.24615863,0.0023412750742319156,0.018116009599045607
247,Slc25a5,3.112855,0.25945634,0.002425585219414377,0.018531462375460595
248,AK154077,3.1095214,0.49418956,0.00255160474117958,0.0193104999162516
249,Cdk4,3.1046064,0.24882427,0.0024255526244487046,0.018531462375460595
250,Ripk3,3.1024034,1.0748351,0.0026954520028792243,0.01979149970624724
251,1700017B05Rik,3.0949647,0.6583993,0.0027156005301991965,0.01989710706946375
252,Rpl13,3.0847611,0.2011128,0.0026242336544479734,0.01952581307129157
253,Golm1,3.0661063,0.5884238,0.002928242278065204,0.02136440613446727
254,Zfp106,3.0639155,0.53442985,0.002963306669814379,0.021574623032762495
255,Setd8,3.0454533,0.3668569,0.0030512783485962076,0.022168340170537922
256,Impa2,3.0324967,1.1117173,0.003316865500348624,0.023896665640298752
257,Parm1,3.0324733,2.5270407,0.003378826388522517,0.024292353889148348
258,Rcc2,3.0204134,0.2822575,0.0032290905609307138,0.023361827098054285
259,Scd2,3.010361,1.169862,0.003549858367992674,0.0252588891297788
260,Cdc37,2.9983249,0.3259987,0.003495692709352316,0.025028289502022495
261,Tkt,2.9947858,0.23087901,0.0034177226563862225,0.024520916605382234
262,Trib2,2.9925761,1.4329393,0.003750425752032637,0.026576425606292874
263,Rps19,2.9910858,0.26166216,0.003566372943778986,0.02532418318720428
264,BC029331,2.9858892,0.6808541,0.003773862672989689,0.02668770509116274
265,Sod1,2.980234,0.21545458,0.0035244506241515665,0.025181944314590175
266,Pik3cd,2.974664,1.4329251,0.003960500845135177,0.027723505915946238
267,Igf1r,2.9736521,1.0003829,0.003942935793269384,0.02765664923287123
268,Park7,2.9654448,0.30238277,0.003852768574237834,0.02718998844518357
269,AK188353,2.9547749,0.2925955,0.003941268352553309,0.02765664923287123
270,Ucp2,2.9542446,0.23793507,0.0038934659759786174,0.027421124659392265
271,Parvg,2.947998,0.84014595,0.004229594037939016,0.029387747407652355
272,Arl6ip1,2.9448593,0.666064,0.0042323125069844165,0.029387747407652355
273,Tmed10,2.9437206,0.60835075,0.00422293120337502,0.029387747407652355
274,Fubp1,2.9404998,0.47881272,0.004229295118225767,0.029387747407652355
275,Klf13,2.9289327,0.52765626,0.004400399141182105,0.030428681338264978
276,Hnrnpab,2.925565,0.41102305,0.0043949896578510715,0.030428681338264978
277,Supt16h,2.924751,0.47972482,0.004408675940055778,0.030428681338264978
278,Hn1,2.91541,0.3920109,0.004521779301156048,0.031064500949773224
279,Banf1,2.911293,0.30803645,0.004507641531392158,0.031049642564539598
280,Paics,2.8950171,0.61272687,0.004881331485581678,0.032773297581210836
281,Brd4,2.8882377,0.45568898,0.004943024922619184,0.033123066034871466
282,H2-D1,2.878615,0.32122552,0.005081037015638376,0.03391616777750104
283,Bag1,2.8725653,0.3232884,0.005040040085262133,0.033707709950076784
284,Sfxn1,2.869753,0.3538316,0.0050990151925731095,0.03397046608025058
285,Smarcc1,2.8678863,0.4407604,0.005221973348012191,0.03458930906715944
286,Usp10,2.8577528,0.44712812,0.005369399953825505,0.035429826463961415
287,Tgfb1,2.8422449,0.51508564,0.005669248612809,0.03719501323726969
288,Tspan32,2.8345377,0.6445708,0.005836823791073488,0.038108141788231985
289,Smg1,2.8168879,1.1171088,0.0061893978043486885,0.039924508080013694
290,Cox8a,2.8149178,0.27399,0.005942095436355317,0.03869088934124943
291,Sfrs3,2.8149176,0.32753652,0.005989487652339517,0.03883400494788646
292,Cdc25b,2.8138857,1.6903174,0.006292418669785163,0.040513314980277236
293,Ctnna1,2.8134067,0.70720714,0.006187535055110928,0.039924508080013694
294,Eif4e3,2.8118305,2.3122241,0.006346479848867634,0.04070948319413049
295,Hnrnpul1,2.7976267,0.70604044,0.006460313418688128,0.04128618816276431
296,Evi2b,2.7970297,1.452315,0.006575377361855604,0.04155975691531811
297,Rps3a,2.7964845,0.22194965,0.006320641211922686,0.04061924175483276
298,Gna15,2.7920105,0.5971192,0.006548860505394236,0.04154433383109468
299,2900010M23Rik,2.790569,0.4225873,0.0064802233385215305,0.041336325207553495
300,Txnl1,2.783059,0.35503677,0.006569824335151555,0.04155975691531811
301,Irf2bp2,2.7813783,0.50144887,0.006695163533481567,0.04223950521763233
302,Snx5,2.766173,0.53384614,0.007014938256599152,0.044095722993667895
303,Aprt,2.7638392,0.39941004,0.006997961009940032,0.04406927636004206
304,Timm10,2.7468984,0.4807648,0.007350233413298072,0.045952274473354426
305,Clic1,2.7463372,0.4476352,0.007418887417430126,0.04629761388345635
306,Fam129c,2.7328017,0.35412064,0.007653510368971488,0.04758966537535244
307,Coro1b,2.7266777,0.52741975,0.007882928069485666,0.04830774929453178
308,Usp1,2.7245498,0.4870153,0.007847772374660483,0.04830774929453178
309,Rrp1b,2.7182531,0.5503408,0.008010625783505108,0.04830774929453178
310,Spn,2.7104194,0.4677351,0.008175870171692214,0.048814754260397636
311,Nucb1,2.7072074,0.42025745,0.008255435416155683,0.04918425354407395
312,Fcho1,2.7061517,0.52550423,0.008266261099844362,0.04918425354407395
313,Grb10,2.7052264,0.8814057,0.008406829744444615,0.049848744756148394
314,Utp20,2.7050836,0.6332735,0.008346548123478584,0.04957648463704749
315,Ddx6,2.700006,0.5947974,0.00843532473535441,0.049931913656446086
316,Il31ra,2.698108,2.4825594,0.008701505205874831,0.05063894513570665
317,ENSMUSG00000073777,2.6959863,0.5243931,0.008505322532459168,0.050260048047117444
318,Syk,2.6766825,1.159325,0.009132369084335136,0.052790294321675965
319,Ptpn14,2.6752608,1.3569709,0.009187940291754543,0.05284596991140821
320,Ssrp1,2.6702023,0.28463405,0.008906236517879598,0.05165617180370167
321,Gtf2i,2.667919,0.4034493,0.0091582005747129,0.05284596991140821
322,Brd3,2.6594903,0.34110963,0.00931947243284939,0.0535133100927841
323,Grk6,2.6590314,0.61761564,0.009475714679756997,0.0542300022551267
324,Rhbdd2,2.6499069,0.96469927,0.009780674758131372,0.055698198993913144
325,Mrpl12,2.6474745,0.3300781,0.009553832715067129,0.054496325123465555
326,Shfm1,2.6397982,0.3536187,0.00986999520330325,0.056021962905591305
327,Prpf8,2.6368937,0.2984277,0.009850737536968197,0.056004769753010296
328,Rab11fip1,2.635959,1.3466504,0.010223629392923886,0.057555864657390425
329,Acadl,2.6322525,0.5906557,0.010184033468338925,0.057426633168688936
330,Pprc1,2.6317117,0.55944526,0.010172269816147361,0.057426633168688936
331,Heatr1,2.630759,0.49532792,0.010172990131893248,0.057426633168688936
332,Nfya,2.6231995,0.6233292,0.010457972933313058,0.05858841654685611
333,Atp6v1f,2.6190019,0.41407993,0.010436764692946736,0.05856467472416128
334,Aldh2,2.60393,0.49687493,0.010963753915136086,0.0609273989712313
335,Psmb10,2.6017592,0.56521034,0.011055487724577526,0.061141807912687564
336,Thumpd1,2.6005626,0.62108827,0.011054688484245312,0.061141807912687564
337,Bri3bp,2.6001997,0.3900305,0.01102338190610892,0.061141807912687564
338,Plscr1,2.5972753,0.94091,0.011262014904355886,0.06218434149589146
339,Kdm2a,2.5905838,0.720279,0.011399417666948127,0.06274224939176712
340,Aqp11,2.5897758,1.0686028,0.011525488234558156,0.06330790136214089
341,Usp34,2.58721,0.79809064,0.011538878573395136,0.06330790136214089
342,Celf2,2.579162,1.1389037,0.011852354854802058,0.06482167449115991
343,Mdh2,2.5729084,0.22501743,0.011376256814731742,0.06271479595469527
344,Psmd7,2.5716357,0.2967832,0.011731203067485624,0.06426092346967126
345,Abcb4,2.569097,0.368258,0.011889910273187412,0.06492417777336987
346,Capzb,2.5675688,0.35153493,0.01199283611465731,0.06533066453406315
347,Rbm25,2.5523298,0.4143446,0.012554466861002178,0.06794663375916639
348,C230096C10Rik,2.5485058,0.40370378,0.012657862523107636,0.06825356807381945
349,Uqcr10,2.5466053,0.31175682,0.012561562543711434,0.06794663375916639
350,Gemin5,2.5387774,0.48272255,0.012998945033703753,0.0698743914506412
351,Rnf130,2.5377367,0.68761927,0.013129938302683136,0.07025025904272791
352,Cct8,2.5365574,0.41766828,0.013020743064925702,0.06988271277925132
